"input_search","acceptedScientificName","acceptedTaxonKey","basisOfRecord","coordinateUncertaintyInMeters","country","countryCode","datasetKey","degreeOfEstablishment","establishmentMeans","individualCount","institutionCode","occurrenceStatus","publishingOrgKey","scientificName","taxonKey","taxonomicStatus","taxonRank","year","occurrence_type","annualPET","aridityIndexThornthwaite","climaticMoistureIndex","continentality","embergerQ","growingDegDays0","growingDegDays5","maxTempColdest","minTempWarmest","monthCountByTemp10","PETColdestQuarter","PETDriestQuarter","PETseasonality","PETWarmestQuarter","PETWettestQuarter","thermicityIndex","lon","lat"
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",10,"Croatia","HR","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"native",934.233154296875,58.0035285949707,-0.120800003409386,16.70166015625,116.473045349121,68314.859375,68291.8828125,107.631996154785,199.225601196289,9.28279972076416,26.3569526672363,138.985504150391,4720.00146484375,138.985504150391,25.5016994476318,315.941192626953,16.569294,43.17813
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,NA,650.957092285156,33.6592254638672,0.191671997308731,14.3301000595093,133.281829833984,40329.51171875,23789.390625,49.7536010742188,124.25,6,12.201343536377,34.9200325012207,4056.21728515625,107.513740539551,37.2948150634766,140.119995117188,4.95,52.25
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",8,"Germany","DE","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",699.468566894531,28.9993362426758,0.126299992203712,15.8437604904175,123.745498657227,40064.4375,24100.40625,36.560001373291,125.507202148438,6,11.4005041122437,40.6555786132812,4419.2431640625,114.385360717773,114.385360717773,119.729202270508,7.609398,51.995927
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",11,"Germany","DE","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",723.882629394531,32.5326805114746,0.0705080032348633,15.8001804351807,119.53337097168,42692.8984375,30004.17578125,41.665599822998,128.302795410156,6,12.1667881011963,42.0810813903809,4550.60205078125,118.009185791016,118.009185791016,135.047607421875,6.376672,51.601562
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3,"Belgium","BE","629befd5-fb45-4365-95c4-d07e72479b37",NA,NA,1,"Natagora","PRESENT","147d711e-8a02-4b67-b4ce-918abd7dbb76","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",710.854736328125,39.0327453613281,0.00199200003407896,14.8573999404907,114.943687438965,43792.19140625,30196.853515625,49.6300010681152,128.663604736328,6,13.2040281295776,42.689811706543,4288.20263671875,114.204711914062,20.3931999206543,152.759994506836,3.35894,50.67237
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",8,"Canada","CA","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",827.736755371094,38.1011848449707,-0.0571999996900558,26.6978206634521,77.9190368652344,30165.17578125,22724.62109375,-13.960000038147,165.256393432617,5.99639987945557,14.8267078399658,22.3661403656006,5027.103515625,135.029510498047,117.78311920166,83.8072967529297,-79.377178,43.616283
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",35,"Canada","CA","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",851.546081542969,37.5219268798828,-0.0527639985084534,26.7289600372314,78.2720718383789,25436.80859375,21516.642578125,-20.9400005340576,147.915603637695,5.00360012054443,14.3723640441895,21.922679901123,5305.41259765625,141.293975830078,122.686943054199,56.084400177002,-79.674238,43.596512
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5,"Italy","IT","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",794.748718261719,17.9105548858643,0.33762401342392,17.9781799316406,168.754928588867,52495.58203125,39673.859375,59.7532005310059,170.418792724609,6.77279996871948,18.8444519042969,29.0305080413818,4398.21533203125,123.29988861084,48.1046257019043,190.286605834961,13.884147,45.618628
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",200,"Croatia","HR","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"native",933.885009765625,43.930492401123,0.135324001312256,18.2441005706787,137.03581237793,50832.6171875,40939.02734375,63.5979995727539,149.371200561523,6.63000011444092,22.5715160369873,145.679779052734,5113.859375,145.727111816406,33.1105613708496,177.094497680664,15.484433,44.315707
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,NA,688.54150390625,35.5574531555176,0.138063997030258,14.6304597854614,128.103729248047,40210.48828125,23802.40234375,48.1108016967773,120.943603515625,6,12.4351558685303,39.36669921875,4273.43017578125,112.649543762207,19.1335487365723,134.501602172852,5.25,52.05
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",25,"Germany","DE","6ac3f774-d9fb-4796-b3e9-92bf6c81c084",NA,NA,NA,"NABU|naturgucker","PRESENT","bb646dff-a905-4403-a49b-6d378c2cf0d9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",795.802917480469,47.5151901245117,-0.259663999080658,18.3591403961182,78.5795669555664,42506.828125,29573.1796875,30.8027992248535,133.772796630859,5.05639982223511,13.2402954101562,25.7666606903076,4962.72314453125,129.118728637695,129.118728637695,110.174102783203,8.47341,49.954777
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",250,"Italy","IT","6ac3f774-d9fb-4796-b3e9-92bf6c81c084",NA,NA,NA,"NABU|naturgucker","PRESENT","bb646dff-a905-4403-a49b-6d378c2cf0d9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",946.725463867188,37.4167175292969,-0.121879994869232,21.3686408996582,94.5703201293945,54959.5078125,38841.32421875,51.5624008178711,172.895202636719,7,20.8915004730225,34.7218742370605,5330.40673828125,147.339401245117,60.5224571228027,181.363204956055,10.6746,45.575199
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",12,"Italy","IT","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",925.737426757812,40.3825492858887,-0.102799996733665,21.1720790863037,95.7642135620117,53383.64453125,37736.16796875,51.0863990783691,172.443603515625,7,20.8477001190186,20.8477001190186,5203.3857421875,143.349472045898,120.442008972168,174.479598999023,7.5228,45.077707
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",4,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",976.083984375,41.687183380127,-0.0751000046730042,14.8999996185303,125.418472290039,54386.31640625,53893.8671875,91.0436019897461,138.218002319336,7,25.8315277099609,144.506912231445,4972.74853515625,144.506912231445,23.8038635253906,229.07080078125,-0.228968,44.563009
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",7,"Croatia","HR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"native",950.2646484375,49.7682952880859,-0.00639199977740645,18.5292186737061,119.208084106445,58272.984375,50629.51953125,78.5283966064453,174.11279296875,7.05639982223511,24.7424716949463,145.389297485352,5034.1826171875,145.389297485352,35.0133399963379,225.819305419922,16.055675,43.840195
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",12,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",971.935974121094,41.1294631958008,-0.0514919981360435,14.7249994277954,129.008255004883,54941.10546875,54925.1171875,93.0963973999023,139.42919921875,7,25.8354759216309,143.612609863281,4935.80419921875,143.612609863281,23.8180046081543,234.481201171875,-0.353733,44.664162
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",10,"Belgium","BE","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",738.869262695312,37.8316383361816,0.0505639985203743,15.3123197555542,120.109176635742,44206.69140625,30661.556640625,48.4963989257812,126.772796630859,6,13.4480037689209,43.4375419616699,4537.681640625,119.473945617676,20.7004280090332,147.470001220703,4.503172,51.060773
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",839.529479980469,49.325439453125,-0.0847359970211983,14.3308200836182,121.11222076416,52311.1953125,49232.4140625,79.0528030395508,144.052795410156,7,20.350736618042,126.529594421387,4485.03125,126.529594421387,18.7255039215088,220.940002441406,-0.680553,46.421858
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",10,"Spain","ES","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",889.727355957031,43.926082611084,-0.266963988542557,15.0970001220703,100.853469848633,66505.1171875,66505.1171875,115.273597717285,193.77360534668,9.02280044555664,29.2913284301758,29.6033763885498,4094.69970703125,111.795799255371,84.1115417480469,320.153594970703,2.175706,41.593154
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",9,"Italy","IT","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",899.613525390625,46.9687843322754,-0.138344004750252,18.427640914917,103.483879089355,61096.55859375,57803.73046875,77.8343963623047,186.633605957031,7.99639987945557,23.4335308074951,64.317756652832,4778.71484375,137.391708374023,56.3352355957031,244.19059753418,13.471602,43.138237
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",36,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",820.079284667969,50.9961624145508,-0.208079993724823,15.9872198104858,94.1260375976562,47380.109375,32600.263671875,57.4735984802246,135.610794067383,7,15.9404201507568,51.0784072875977,4834.65576171875,129.550354003906,46.5448112487793,169.274398803711,2.512162,48.92575
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",22,"Germany","DE","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",719.021911621094,46.2248649597168,-0.252247989177704,17.5156402587891,75.5959854125977,37366.44140625,19833.05078125,26.1891994476318,127.102798461914,5,11.0970439910889,14.0335035324097,4658.732421875,119.525810241699,119.525810241699,88.2012023925781,11.145811,51.790021
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",15,"Hungary","HU","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",902.700988769531,44.4273986816406,-0.278499990701675,22.1841411590576,73.8347473144531,43468.33203125,34873.18359375,18.1000003814697,151.626403808594,7,16.0279369354248,28.6736125946045,5353.34130859375,142.828323364258,142.307037353516,119.815696716309,17.757561,46.367003
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",4,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",795.572814941406,44.1036262512207,0.0329377762973309,13.51722240448,140.946548461914,54866.87109375,54866.87109375,88.4837799072266,155.049331665039,7,20.9810924530029,115.199851989746,4020.78857421875,101.908699035645,29.0716915130615,248.209335327148,-1.379945,46.01843
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",4,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",822.210266113281,23.8159446716309,0.216992005705833,17.5528202056885,142.990203857422,42486.59375,30300.224609375,38.4028015136719,129.686401367188,5.94360017776489,16.5779685974121,50.9115333557129,4759.1484375,129.182113647461,15.3102760314941,115.889999389648,6.02828,47.242447
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",10,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",816.351806640625,36.2142143249512,-0.00544400094076991,17.7403202056885,110.507080078125,43664.5234375,30411.9296875,39.0372009277344,135.257202148438,6.25,16.2143249511719,51.4013442993164,4733.5751953125,127.960487365723,50.0306663513184,122.917999267578,4.964378,47.176855
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",12,"Romania","RO","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",919.942199707031,58.2415733337402,-0.47723600268364,23.2411003112793,52.5285720825195,44624.078125,31053.322265625,21.5263996124268,164.549194335938,7,17.5386276245117,28.3757629394531,5349.5107421875,145.181564331055,141.554763793945,137.445693969727,27.559233,44.761825
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",915.981567382812,36.4401664733887,-0.0214280001819134,18.2793197631836,111.634811401367,47163.98828125,33274.0390625,53.9192008972168,138.22200012207,6.77640008926392,20.9827041625977,20.9827041625977,5083.54931640625,142.112884521484,65.2518844604492,146.590606689453,5.040634,45.212041
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",4,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",965.839599609375,41.9768867492676,-0.0794000029563904,15.2815999984741,121.574378967285,52173.51953125,44520.125,82.4700012207031,132.992797851562,7,24.0397605895996,145.148590087891,5093.00537109375,145.444473266602,22.2461967468262,209.353607177734,1.040665,45.035381
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",8,"Slovenia","SI","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"native",795.346740722656,13.2174997329712,0.370683997869492,18.1912803649902,172.519058227539,48289.91796875,33586.36328125,50.6640014648438,158.186798095703,6.25,18.4860248565674,28.6867485046387,4453.4052734375,124.488708496094,48.1403045654297,159.085601806641,13.977235,45.672707
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",35,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",974.97119140625,43.6257591247559,-0.128992006182671,15.3182201385498,116.624710083008,53850.7734375,47939.515625,85.3692016601562,138.06640625,7,24.5848159790039,146.209197998047,5097.96435546875,146.209197998047,22.6381282806396,220.804794311523,0.545718,44.886716
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5,"Germany","DE","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",731.80859375,40.596435546875,-0.0791440010070801,17.6520404815674,94.648681640625,35089.34375,19952.78125,20.6271991729736,122.100799560547,5,12.0093555450439,43.1826705932617,4602.58984375,119.432723999023,119.432723999023,80.1106033325195,8.274325,50.088109
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",6,"Hungary","HU","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",882.058349609375,52.5897827148438,-0.370508015155792,22.301399230957,63.0347442626953,42669.19921875,33814.27734375,13.5472002029419,150.020797729492,7,14.4753084182739,26.6976089477539,5416.7099609375,141.817443847656,140.714447021484,113.16259765625,19.23435,47.706727
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5,"Germany","DE","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",690.3251953125,35.4115295410156,0.0885559991002083,17.0971794128418,109.30655670166,33547.74609375,19222.626953125,23.0599994659424,120.443603515625,5,9.50804424285889,37.9251594543457,4623.3916015625,116.76789855957,116.76789855957,82.4543991088867,9.821113,53.600766
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",761.50830078125,46.7319030761719,-0.0647360011935234,14.2568597793579,112.038780212402,43362.4609375,29660.48828125,58.1972007751465,120.477203369141,6,15.5139036178589,47.0095977783203,4447.650390625,120.295379638672,22.750696182251,159.644393920898,1.404278,49.538795
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",4,"Italy","IT","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",814.697509765625,14.5993518829346,0.297051995992661,19.2536010742188,147.883056640625,43690.4765625,29652.712890625,39.8516006469727,149.100006103516,6.34159994125366,18.3940391540527,18.3940391540527,4575.16650390625,127.108451843262,105.478233337402,124.765197753906,9.389705,45.871617
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",7,"Canada","CA","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",842.658142089844,38.2904319763184,0.097800001502037,26.5861797332764,90.7914428710938,23487.408203125,20056.796875,-31.667200088501,133.079193115234,5,13.2945518493652,20.6575489044189,5336.51220703125,140.634979248047,122.006721496582,22.7082996368408,-80.56846,43.497279
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",55,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,NA,991.281799316406,30.0407085418701,0.134236007928848,26.9616794586182,103.081825256348,30648.353515625,22659.1640625,1.87559998035431,146.47639465332,5.30280017852783,19.2833957672119,29.5188121795654,5709.1025390625,156.023254394531,127.004951477051,78.629997253418,-72.682259,42.332745
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",35,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,NA,1354.52490234375,16.4799156188965,0.135491997003555,17.3554592132568,192.250244140625,84035.5703125,84035.5703125,157.644393920898,225.529998779297,11.9435997009277,60.5808258056641,76.270751953125,4266.2158203125,161.098556518555,160.404678344727,397.732391357422,-87.037048,30.615448
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",4,"Belgium","BE","7f5e4129-0717-428e-876a-464fbd5d9a47",NA,NA,1,"Natuurpunt","PRESENT","4d3ceea8-5699-439d-a899-decac9cbbdac","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",678.887512207031,34.1689376831055,0.0953360050916672,14.8013200759888,125.051399230957,44209.80859375,30409.5390625,48.9963989257812,133.772796630859,6,12.6962280273438,40.3312377929688,4101.2216796875,108.965896606445,19.719108581543,155.492797851562,3.73883,51.04365
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5,"Belgium","BE","7f5e4129-0717-428e-876a-464fbd5d9a47",NA,NA,1,"Natuurpunt","PRESENT","4d3ceea8-5699-439d-a899-decac9cbbdac","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",739.154174804688,33.2203330993652,0.0794920027256012,15.3651399612427,123.472061157227,42764.65234375,29849.3203125,46.4472007751465,124.447196960449,6,13.5017204284668,43.8278160095215,4534.623046875,119.413497924805,119.385894775391,139.251602172852,5.07694,50.7551
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",18,"Belgium","BE","7f5e4129-0717-428e-876a-464fbd5d9a47",NA,NA,1,"Natuurpunt","PRESENT","4d3ceea8-5699-439d-a899-decac9cbbdac","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",741.072692871094,33.7660980224609,0.0779080018401146,15.4124994277954,123.015205383301,42773.0625,29869.279296875,45.9664001464844,124.216400146484,6,13.4907922744751,43.9022369384766,4548.2578125,119.713607788086,119.70531463623,138.372802734375,4.92652,50.81182
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",1042.92041015625,32.6404876708984,-0.0268799997866154,25.7763996124268,97.8236618041992,40730.6328125,31573.9921875,25.3815994262695,177.295196533203,6.94360017776489,23.6447925567627,23.6447925567627,5602.353515625,158.324035644531,155.095443725586,159.674392700195,-76.886833,40.307733
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",4,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",1049.77355957031,23.596263885498,0.0935920029878616,25.1580009460449,112.887847900391,41045.08984375,31451.615234375,30.8080005645752,174.360794067383,6.96999979019165,24.6396522521973,24.6396522521973,5545.94580078125,157.992736816406,139.631881713867,158.183197021484,-75.067314,40.328792
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",41,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,NA,996.00390625,31.9669151306152,0.106991998851299,26.841459274292,101.043144226074,31229.296875,22992.32421875,4.33440017700195,149.417205810547,5.91720008850098,19.6266632080078,29.8960914611816,5706.8896484375,156.284408569336,127.543754577637,85.8678970336914,-72.649452,42.274048
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",9,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,NA,898.425415039062,27.7884273529053,-0.157007992267609,33.2211418151855,60.9986343383789,26920.205078125,23395.0546875,-55.0299987792969,164.772796630859,5,11.1595163345337,11.1595163345337,5860.75634765625,150.069305419922,150.069305419922,107.487701416016,-93.1295,45.072169
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2024,"introduced",1262.62561035156,31.4595203399658,-0.0975000038743019,21.6736793518066,116.94556427002,64545.4453125,57910.85546875,98.5528030395508,193.029998779297,8,42.578914642334,59.8977012634277,5258.08544921875,167.892608642578,167.892608642578,250.710800170898,-78.879953,35.982189
